# frame samples traceMs rays shadowRays hitHash rayHash width height
325 4 45.80 1596459 310576 16617443051903505927 12087389357503123131 631 464
326 4 39.86 1520577 266181 15754865320729958413 15648406528096794565 631 464
327 4 38.34 1488852 245311 13864516516305107515 2295630080804048622 631 464
328 4 41.76 1503425 258209 15623052737827308666 2965496265494616617 631 464
329 4 44.62 1537468 284560 14833141277220085945 8940317715859829811 631 464
330 4 45.25 1541810 287102 12422314249689460519 14425995765010655408 631 464
331 4 43.33 1546392 288308 17504888477371684690 17243668892137465831 631 464
332 4 42.89 1538096 281847 6594114836459486321 17285626797315470553 631 464
333 4 40.75 1511932 262471 14742055522798110177 10717118185102022860 631 464
334 4 38.17 1481142 240824 1939752023043642124 11248184624188574947 631 464
335 4 40.63 1487904 246601 11135963338058526737 343375628190412228 631 464
336 4 41.37 1501260 257215 6516962614655604347 16849350310204393285 631 464
337 4 43.40 1530444 280115 13415927318279044909 3355830897699036529 631 464
338 4 45.45 1548030 293461 15638122627760170075 14139247135162695623 631 464
339 4 46.18 1549924 294683 7598487253334258384 4708188037864052957 631 464
340 4 46.03 1547708 292909 9315805566582714485 12099489722047497423 631 464
341 4 43.78 1526319 276110 8282696317911055474 8371250985658479891 631 464
342 4 41.10 1497583 253886 15530535366077106292 4023756395248145888 631 464
343 4 41.06 1496064 252739 16580766791597977063 6600456676755522148 631 464
344 4 38.21 1477389 238580 14543190280265977993 298680032687806480 631 464
345 4 39.59 1473634 235518 2139671014586963788 16640034988233799750 631 464
346 4 41.45 1477501 238321 2067162474004086236 2623638941400706897 631 464
347 4 47.97 1520777 273397 14347818875830105428 17341906090297945174 631 464
348 4 49.40 1534560 283961 15486053447875365884 6247076392780946776 631 464
349 4 50.16 1537974 286527 9355816529937090638 13867547690903900553 631 464
350 4 46.06 1539745 287874 4635346037596186749 2428568175007222741 631 464
351 4 44.68 1539819 287586 4484854060954819194 7253902958501703004 631 464
352 4 44.58 1539913 288068 8102118555223349619 13028878486601735458 631 464
353 4 43.83 1539497 287697 4577395674723354135 15949126248440757198 631 464
354 4 44.19 1539329 287950 4360821033374473591 5027470825924897011 631 464
355 4 45.40 1539508 288350 3165771028636090714 8263950924128502088 631 464
356 4 43.70 1539623 288143 13474853918823247809 15051784028237990595 631 464
357 4 44.34 1539282 287963 9147180449846052953 17814024910403360346 631 464
358 4 44.64 1539744 287924 3230079902235436714 11652751635019205626 631 464
359 4 44.79 1539229 287557 765190234984991113 17712990281055807442 631 464
360 4 44.59 1539204 287473 17013987063169677911 17985791122795222046 631 464
361 4 44.20 1539548 287954 9847128444048359539 13159909558773364151 631 464
362 4 44.44 1539464 287967 6576548682016628444 5220423472437832098 631 464
363 4 44.68 1539364 287727 13811822383604095102 16105725270039373165 631 464
364 4 45.15 1539437 287485 3932593201013912514 9677020169477348482 631 464
365 4 45.35 1545675 292808 5287518478103253493 3419961975097651314 631 464
366 4 46.35 1560024 303193 6374287814108464780 12660130958582718026 631 464
367 4 47.50 1568178 309249 6471963609664374009 14611415856318931765 631 464
368 4 46.99 1569654 310473 16930891023100922803 17663735034613224938 631 464
369 4 48.85 1597314 330953 636763011777249136 5147586846671945502 631 464
370 4 50.63 1613988 342669 1965929749285753428 13683223554782168175 631 464
371 4 50.37 1628577 352652 16776478818093202953 13252622468870911697 631 464
372 4 50.69 1652025 369877 17032402429210162661 17088099783813435045 631 464
373 4 50.90 1655500 372680 4057532165610120039 10890938967108952904 631 464
374 4 51.40 1660404 376226 10974474047125938579 14985725829779032992 631 464
375 4 51.29 1663162 378025 8827039066816675527 14010879110486622438 631 464
376 4 51.85 1662132 377445 4748408831278494217 16458436068558605628 631 464
377 4 51.21 1653591 370714 12110639156825002429 465418505100014064 631 464
378 4 49.43 1640555 361246 1407449075963650229 6546507687319228948 631 464
379 4 49.60 1628666 353035 8388901820701305703 7423733932680030358 631 464
380 4 48.71 1603783 334192 6474971680703117725 8649461525248943872 631 464
381 4 48.78 1586648 321586 13138129767228516906 15459793443850989373 631 464
382 4 46.52 1566957 306866 8425099446378519792 3959446972638630785 631 464
383 4 46.49 1564286 305011 7517118173980154665 9051509522760431546 631 464
384 4 46.50 1564510 305168 18156961244794352743 11958792028539636499 631 464
385 4 46.45 1563877 305464 12327814322896344552 16290765004949315242 631 464
386 4 46.62 1564609 306019 16904696427628323670 9733112256949607483 631 464
387 4 45.94 1564259 305590 4380861876102603443 41739458310701224 631 464
388 4 48.78 1563917 304896 8372203254669324521 13112817502455798689 631 464
389 4 51.63 1564475 305735 6688621146877159932 11461403826389957025 631 464
390 4 51.06 1563956 305553 9333928409683018570 10186046054828721631 631 464
391 4 50.87 1563596 304949 3507311660604412400 668675378189734980 631 464
392 4 45.90 1564112 305724 11413297011826552857 15079052601485642512 631 464
393 4 45.86 1564076 305375 1668819485679066241 10454575728156095237 631 464
394 4 46.33 1564689 306028 9295697906483794503 12882179288363470009 631 464
395 4 46.59 1564405 305783 9489331724631429766 10677151123524985986 631 464
396 4 47.16 1564079 305020 5035228024375820511 12024322870759440248 631 464
397 4 46.21 1564222 305176 13842822277947997850 14240994852403034771 631 464
398 4 45.90 1571686 310374 7142052524329362711 8704799820359965865 631 464
399 4 47.88 1590210 323630 4669821418827022187 13119933196322427127 631 464
400 4 47.28 1593860 326334 15056556997001205890 736685335234916129 631 464
401 4 49.30 1620224 344534 13535052831783956064 5327498914279894042 631 464
402 4 49.82 1639842 358110 14814919558614484404 10370424092698941312 631 464
403 4 52.21 1666349 375609 10324926452726930616 407765809700378372 631 464
404 4 53.73 1691111 391145 5513660108951508214 6572078875460034508 631 464
405 4 54.15 1707290 401050 5829680540018514755 11489418044365120001 631 464
406 4 56.24 1726970 411138 5219976991126046869 5215873646703338103 631 464
407 4 57.14 1737292 416599 16136390110264221006 1316296131736367871 631 464
408 4 56.92 1746003 420745 17411461847056468890 7509504586827692123 631 464
409 4 56.78 1758561 427788 12067092295383143219 2135103234425906940 631 464
410 4 57.62 1768430 432351 13359669007412096424 1705889611169374908 631 464
411 4 57.68 1765378 430717 11679225995327688257 130740706020843845 631 464
412 4 55.60 1736537 417066 7882915793905101144 2568160155806657785 631 464
413 4 53.64 1704885 400929 16972785899195592381 13438144180066398100 631 464
414 4 52.28 1688824 392528 10223985449905738176 4257249698660537196 631 464
415 4 52.30 1679005 387183 9033147728558613465 3541726624095252382 631 464
416 4 52.59 1667582 380518 6956206288816098845 4792896406998346303 631 464
417 4 51.64 1657750 373339 4776948547154934420 7483377751046755389 631 464
418 4 50.73 1652356 369887 2496210818525480716 12395056194379627973 631 464
419 4 50.22 1647912 366498 10376084163010391269 5453590410072523402 631 464
420 4 52.55 1651111 370354 8730597934492787754 8355084259399987105 631 464
421 4 53.67 1661950 380734 1501967692363996267 340375876437966886 631 464
422 4 53.60 1667304 385249 16374813833213880544 4128503944441934668 631 464
423 4 52.55 1668380 386289 126323293079412195 11371309474783907235 631 464
424 4 53.06 1676236 393542 15399425728959693414 12541837768574091702 631 464
425 4 53.15 1676923 394075 14634401046995111075 3516101233144962188 631 464
426 4 53.70 1680607 397432 15640336192667436123 15365848133402905028 631 464
427 4 57.47 1680262 397284 8282164809158619174 7884498406254045309 631 464
428 4 58.00 1664165 382815 8216209182061431507 15373152870664250963 631 464
429 4 57.46 1658081 377278 15201529006627729089 4422784594976693087 631 464
430 4 53.14 1649377 368969 5825566995428868716 17545280830120385485 631 464
431 4 52.57 1649585 369632 2811103752494465827 9934674599085343648 631 464
432 4 53.35 1648946 369484 9038858072766847818 15710881619419082056 631 464
433 4 53.07 1649013 369675 10860934473600908132 3186335190917358814 631 464
434 4 52.16 1665083 383590 16460162540073457331 1731717383308062967 631 464
435 4 52.95 1672383 390178 7812367583355947721 5208902818940971254 631 464
436 4 53.47 1672691 390467 17242463870501967405 6284207479424726779 631 464
437 4 54.50 1681143 398555 6974634415389642548 2843059125041984948 631 464
438 4 54.05 1683911 400957 18179795524699785052 11136232888266015162 631 464
439 4 53.96 1688064 404710 12394171630174234053 13394587289520902076 631 464
440 4 52.96 1690923 407478 576464352567006333 13259385580162411609 631 464
441 4 52.92 1691346 408138 475707416325738990 3543931868528261150 631 464
442 4 54.02 1690738 407965 6131272677597065976 7087635764438967568 631 464
443 4 52.93 1690151 408098 15038212617047223364 16144614662118881339 631 464
444 4 53.21 1690576 408429 9578019747405430815 16078790040967426390 631 464
445 4 52.17 1690730 409148 11813924764504334403 2070830795478113805 631 464
446 4 53.72 1690622 408472 1107696944633600735 4531471139002355535 631 464
447 4 52.76 1690816 408894 14616280318995490432 527143907997704733 631 464
448 4 54.70 1690180 405714 17186629802474241356 2678054367240550563 631 464
449 4 54.38 1695934 408257 16672982018651231428 13074907677010724372 631 464
450 4 55.73 1698212 408367 6533280272883614017 10637090456925795386 631 464
451 4 55.02 1696817 406987 6619032646757252777 11013474378156633888 631 464
452 4 55.33 1696981 406972 14124770073664890847 11168305681195365802 631 464
453 4 55.38 1695155 405559 17445156498497109972 18281614470633391441 631 464
454 4 55.21 1695289 405622 7355473348930224084 15684067058147544643 631 464
455 4 55.83 1695729 406791 5371757900955784555 2628153699038506668 631 464
456 4 54.17 1695126 406300 9981004053600133751 5434557391165978031 631 464
457 4 54.16 1695398 406398 17264001320153262877 1405168035194148596 631 464
458 4 55.17 1694899 406304 13268856249885515268 11375085674686589337 631 464
459 4 55.63 1695703 406422 850196455677586242 10499403336779907310 631 464
460 4 55.37 1695507 406319 138133601562495948 16749606496284449153 631 464
461 4 54.92 1695481 406651 17253197551706591697 10863080153641900313 631 464
462 4 54.91 1695248 406171 17803482972808852405 10844654085142690577 631 464
463 4 54.93 1695268 405758 15091678944692112121 12008204482014118493 631 464
464 4 60.33 1695523 406126 9191610290907026810 16147437745736537578 631 464
465 4 60.53 1695189 406552 1646039552211267943 2579408625580967225 631 464
466 4 60.33 1695399 405854 11281812249124208248 2917729172177428888 631 464
467 4 55.26 1695628 406130 13652283086726899248 4322639959469420751 631 464
468 4 55.26 1695478 406706 6828635164545785319 325449122330744354 631 464
# frame samples traceMs rays shadowRays hitHash rayHash width height deviceMiB availableMiB spilledMiB
1 4 1557.13 1555518 293538 1683255504 2019285096 631 464 8976 3863 0
2 4 1514.01 1555235 293066 6084592528456441785 6618154880659888517 631 464 8976 3863 0
3 4 1532.62 1554713 293193 2310992219057278936 5824166717441838445 631 464 8976 3863 0
4 4 1489.28 1554930 293305 1794005942651333510 2133022557252523230 631 464 8976 3863 0
5 4 1513.92 1552750 292364 18035490892861074808 4272474418850089958 631 464 8976 3863 0
6 4 1390.47 1602475 335107 1459808128432070978 4685985103289729542 631 464 8976 3863 0
7 4 1449.12 1605549 338066 15600804364712152207 15837496829587881856 631 464 8976 3863 0
8 4 1433.61 1595177 327558 16974819282871971888 7954864702336635392 631 464 8976 3863 0
9 4 1471.97 1594712 327390 5992826091620660478 12091078178433705948 631 464 8976 3863 0
10 4 1457.09 1347428 136530 1129535835009592114 2632425204340344661 631 464 8976 3863 0
11 4 1506.37 1347388 136399 8430251387479899666 10470137553302689981 631 464 8976 3863 0
12 4 1431.57 1621360 347857 14397239027283982241 18166995036131193760 631 464 8976 3863 0
13 4 1452.80 1621547 348130 2937253760697348615 5307194896093819557 631 464 8976 3863 0
14 4 1453.33 1337386 128672 14946160632465603800 10871476290747363319 631 464 8976 3863 0
15 4 1506.06 1337184 128600 9063663113828703167 8162341992667578272 631 464 8976 3863 0
16 4 1492.73 2198572 795050 5618441304563832840 12626822793122622563 631 464 8976 3863 0
17 4 1574.40 2198782 794849 7383174893961299102 11763633455901417636 631 464 8976 3863 0
18 4 1445.16 1875226 544254 4633055048442128762 5676221368996977902 631 464 8976 3863 0
19 4 1507.49 1875230 544256 8802799515658659470 7370781389590303487 631 464 8976 3863 0
20 4 1435.80 1611862 340520 7329882519386195544 7442479272361434718 631 464 8976 3863 0
21 4 1475.93 1611415 340278 3843255439846234250 15035396911286385931 631 464 8976 3863 0
22 4 1403.15 1628571 355902 13867856647926588885 14500820035720589351 631 464 8976 3863 0
23 4 1445.08 1628451 356033 13413345443057285124 17386424897760826255 631 464 8976 3863 0
24 4 1408.40 1628648 356794 6262396987825380414 691870300329257531 631 464 8976 3863 0
25 4 1443.12 1628490 355902 8930423833913530434 1540135439570728621 631 464 8976 3863 0
26 4 1394.02 1628321 356242 12726380092556189215 17006403308454415589 631 464 8976 3863 0
27 4 1440.45 1628656 356441 9598701454452949162 9003376020309778835 631 464 8976 3863 0
28 4 1389.00 1628951 356518 814637816197821314 2705827765392338377 631 464 8976 3863 0
29 4 1607.75 1323474 112523 5190847502347256581 7499170894055246600 631 464 8976 5448 0
30 4 1565.30 1323426 112360 725308214446567138 17569128392646144131 631 464 8976 5448 0
31 4 1542.16 1317659 108159 15942822411601865149 3831019271299512393 631 464 8976 5448 0
32 4 223.13 1324623 113444 11431530998804240104 15201372111313566187 631 464 8976 5448 0
33 4 1531.50 1322478 111784 3036272010136227422 15578307125699420446 631 464 8976 5448 0
34 4 227.44 1322580 111706 4254096543227668289 11229532306535063923 631 464 8976 5448 0
35 4 1469.10 1317781 108136 11435087067974526505 11132509314856976337 631 464 8976 5448 0
36 4 223.80 1325310 113851 17341649836502500076 5487270115051641249 631 464 8976 5448 0
37 4 1467.65 1322674 111859 16284069731260154029 12311702424560561720 631 464 8976 5448 0
38 4 225.76 1323305 112379 8361465522405499834 10605425556416374100 631 464 8976 5448 0
39 4 1498.98 1309684 102144 15326637259247034762 2549296678223934975 631 464 8976 5448 0
40 4 220.52 1323334 112526 2021401251571382492 13593752210605601920 631 464 8976 5448 0
41 4 1484.74 1309018 101872 2024341513703655238 7150336928402926250 631 464 8976 5448 0
42 4 230.67 1322726 112008 2208534430101394214 7914818225632072939 631 464 8976 5448 0
43 4 1501.34 1324238 112943 9107265637893931667 4237327755736769954 631 464 8976 5448 0
44 4 219.13 1306859 100155 10166935212689594022 9508498965977590526 631 464 8976 5448 0
45 4 993.49 1317063 107491 9672018421310200832 8984352117227465275 631 464 8976 5448 0
46 4 216.00 1296436 92999 5693615016123738640 4340785622136804675 631 464 8976 5448 0
47 4 1448.11 1288862 87302 2744966656545371808 17506488260628016999 631 464 8976 5448 0
48 4 212.35 1301541 83427 7539498943353668968 1964537083588259602 631 464 8976 5448 0
49 4 1460.63 1301545 83337 15132278596223513548 12665951737879679945 631 464 8976 5448 0
50 4 208.26 1297598 93408 18253067215201924397 4440347312584671151 631 464 8976 5448 0
51 4 1225.27 1301440 96230 16087719502423549812 12531161895187442944 631 464 8976 5448 0
52 4 167.11 1298762 94036 8312250967073184796 1118066512998105221 631 464 8976 5448 0
53 4 828.36 1298874 94060 5697578268107576656 16183278295541797354 631 464 8976 5448 0
54 4 174.17 1299082 94617 16496758869583273706 12584458350091974102 631 464 8976 5448 0
55 4 827.11 1299019 94150 14798941533219103101 12721253251817740554 631 464 8976 5448 0
56 4 174.26 1298942 94331 5147717285735669046 6718576920571809871 631 464 8976 5448 0
57 4 832.37 1265551 69752 14811284697487089784 4685337939298248244 631 464 8976 5448 0
58 4 159.78 1234526 46977 3094774582670018140 362011826806609227 631 464 8976 5448 0
59 4 845.11 1234683 46756 17216483432114944784 15401577056466752672 631 464 8976 5448 0
60 4 169.43 1287149 85415 11031793933682919273 12873199058576603028 631 464 8976 5448 0
61 4 819.16 1325854 114153 11524057431879177971 16960949065573406498 631 464 8976 5448 0
62 4 210.20 1401074 169810 2068338704354294416 17696411829933200578 631 464 8976 5448 0
63 4 807.19 1401233 169686 68729912972907391 9129489003737247708 631 464 8976 5448 0
64 4 169.29 1277129 78286 15023106640899948394 16225951891965050520 631 464 8976 5448 0
65 4 835.03 1277333 78243 16955454377241143147 14478715989189133333 631 464 8976 5448 0
66 4 172.93 1284527 83926 11689912167779945459 15036576961800231796 631 464 8976 5448 0
67 4 823.81 1286603 85370 12999126462697013426 9384194973684154164 631 464 8976 5448 0
68 4 168.42 1279287 79817 17950942167154296447 13698786678009871097 631 464 8976 5448 0
69 4 836.97 1275382 76747 2230163509419334448 12327769890996984702 631 464 8976 5448 0
70 4 170.10 1271719 74512 10483756202300758167 6222416935096716311 631 464 8976 5448 0
71 4 851.72 1270696 73674 2888118523608510154 10107399279146709226 631 464 8976 5448 0
72 4 169.32 1268061 71888 308806046870634357 17071888889716747104 631 464 8976 5448 0
73 4 861.18 1268503 72257 9202465511106392329 1541443931423794892 631 464 8976 5448 0
74 4 162.43 1268322 71599 5294953481765124153 853765930543977826 631 464 8976 5448 0
75 4 845.35 1268252 71813 12735776166295815621 9917278023934567370 631 464 8976 5448 0
76 4 160.84 1268157 71893 5086271085457950524 4999905067938516071 631 464 8976 5448 0
77 4 848.43 1271136 73831 55576732155453214 1020612176956437962 631 464 8976 5448 0
78 4 169.29 1283058 82660 3936453273441297385 18337229271639249161 631 464 8976 5448 0
79 4 825.29 1282913 82444 4043856706155123103 6823382766725338387 631 464 8976 5448 0
80 4 170.93 1293920 90592 5849306541093356922 1674375243965028074 631 464 8976 5448 0
81 4 785.33 1294164 90823 3194717958972091395 13422247214666858059 631 464 8976 5448 0
82 4 166.56 1294897 91382 7902248282046467108 3867423869229010210 631 464 8976 5448 0
83 4 817.85 1290352 88068 12295744976519282740 8507227768430913804 631 464 8976 5448 0
84 4 158.96 1243916 53803 3254666640639415444 5091850709580276537 631 464 8976 5448 0
85 4 882.47 1240976 51513 6933716677811842031 17082254018852906708 631 464 8976 5448 0
86 4 171.63 1294184 90655 12602428772586790571 9958119751099761351 631 464 8976 5448 0
87 4 816.19 1297055 92789 7021066948393475879 17136272080289192597 631 464 8976 5448 0
88 4 173.26 1292279 89622 14675488245996020381 3296426403117354741 631 464 8976 5448 0
89 4 786.22 1297108 93015 1507867458996553549 14072819269598189193 631 464 8976 5448 0
90 4 156.25 1227058 41261 7712298085490146775 9757599063234683620 631 464 8976 5448 0
91 4 915.50 1223364 37405 7971974480889641262 16333881591780900228 631 464 8976 5448 0
92 4 156.16 1261875 62151 16536455403135877434 10483112961690118138 631 464 8976 5448 0
93 4 892.19 1232044 42938 17629044135845679330 721127990230652954 631 464 8976 5448 0
94 4 168.84 1294950 91533 8898690551888206747 5435072443305558012 631 464 8976 5448 0
95 4 795.30 1294767 91322 4886110599662806735 16764209874098503806 631 464 8976 5448 0
96 4 170.15 1292371 89554 7264000163974719331 1121651458125511171 631 464 8976 5448 0
97 4 794.82 1293897 90716 7151274563649295519 15128809851997323526 631 464 8976 5448 0
98 4 163.62 1279721 80497 4425374933937412567 9019709464620091543 631 464 8976 5448 0
99 4 836.90 1277972 79100 11321772678392797129 11190952248897362308 631 464 8976 5448 0
100 4 165.92 1277824 78855 5695937051239168620 14470034272416796417 631 464 8976 5448 0
101 4 852.77 1278089 78727 7650766762482107778 6543331991512692826 631 464 8976 5448 0
102 4 230.15 1480303 228446 9724800155458701931 15942984056177030787 631 464 8976 5448 0
103 4 866.10 1480363 228047 1915353080923078725 1957810585862746383 631 464 8976 5448 0
104 4 233.73 1480332 228242 679267750233820788 300940062150399703 631 464 8976 5448 0
105 4 823.67 1479826 227782 1544599068163431328 4706479926376008789 631 464 8976 5448 0
106 4 173.10 1348086 130749 12995716119034093455 2471835524469733527 631 464 8976 5448 0
107 4 792.46 1348256 130681 5577418818573970674 9208306775462962707 631 464 8976 5448 0
108 4 220.83 1365948 143696 3757640695016010784 8067005429310996561 631 464 8976 5448 0
109 4 900.66 1365721 142987 10914607760034038504 8499460457640153506 631 464 8976 5448 0
110 4 193.26 1365801 143383 17202087471593198922 10137218546030651220 631 464 8976 5448 0
111 4 804.88 1365688 143473 2939464580826750115 13071008387769019787 631 464 8976 5448 0
112 4 190.95 1366147 143803 6228114464818730534 6574107395641878155 631 464 8976 5448 0
113 4 802.33 1365810 143821 15867276477913824789 9761635394550687547 631 464 8976 5448 0
114 4 184.07 1365924 143586 2533926122811861920 4922381963194212197 631 464 8976 5448 0
115 4 790.36 1365835 143531 689673916358084381 1062390247546063534 631 464 8976 5448 0
116 4 175.91 1324766 113655 11797794077301551325 16142285450617447781 631 464 8976 5448 0
117 4 829.03 1321110 110960 17982613359921482932 12304078223915641341 631 464 8976 5448 0
118 4 183.09 1341631 125984 6803521847353671353 4765691710500660521 631 464 8976 5448 0
119 4 824.77 1341732 126129 10358435274557498916 14707136836035601188 631 464 8976 5448 0
120 4 183.80 1341806 125786 2618683072411649484 14374432634812700073 631 464 8976 5448 0
121 4 829.87 1341613 125803 3266898957400463481 14065743539283625098 631 464 8976 5448 0
122 4 225.13 1655855 379102 18200622190799812731 8043685214273181423 631 464 8976 3863 0
123 4 661.96 1655868 378948 16801868527914766199 9152157797844721610 631 464 8976 3863 0
124 4 232.41 1656049 379691 7131086756104646867 12481483064087119234 631 464 8976 3863 0
125 4 661.37 1655575 378751 5001089952038967074 5491435970539298896 631 464 8976 3863 0
126 4 289.17 1744367 444513 18274433334404400450 5406761949224727985 631 464 8976 3863 0
127 4 728.17 1738519 438751 12326069127455735681 2536721491980297197 631 464 8976 3863 0
128 4 284.09 1712713 420226 10590795972842194555 7451927107696321766 631 464 8976 3863 0
129 4 677.47 1696064 409481 11849271683133853666 1294774741325994499 631 464 8976 3863 0
130 4 180.29 1630995 362370 13110303775571973765 7688298492036063055 631 464 8976 3863 0
131 4 654.91 1629794 361463 10870897626809888116 5197691309933104857 631 464 8976 3863 0
132 4 168.94 1623059 356284 18286209733733975101 4912658536312523890 631 464 8976 3863 0
133 4 634.57 1657705 377299 13251161008362662586 10067948727149899466 631 464 8976 3863 0
134 4 197.13 1681498 385336 8198366957388197557 594847779426031027 631 464 8976 3863 0
135 4 610.94 1669525 392483 13881401655569335933 2690217026122737038 631 464 8976 3863 0
136 4 188.62 1682129 402967 1336245972633367520 3552457604611602228 631 464 8976 3863 0
137 4 701.05 1762495 460155 16025803180383544960 5193595736312231235 631 464 8976 3863 0
138 4 291.15 1766818 462962 18397971537198279214 6384488338738881888 631 464 8976 3863 0
139 4 710.12 1764766 461534 5547200934252091364 13097611390553295277 631 464 8976 3863 0
140 4 531.11 2385419 950201 11467608120347140012 16587079619871931945 631 464 8976 3863 0
141 4 718.25 2102925 725837 1816766985730051743 13546851857556380425 631 464 8976 3863 0
142 4 330.05 1841207 521276 17317928625176736440 17384007499665384044 631 464 8976 3863 0
143 4 706.37 1833092 514854 11239000793770256690 4076027803691350989 631 464 8976 3863 0
144 4 316.75 1832720 515296 751890794731852534 13964898180803297284 631 464 8976 3863 0
145 4 708.47 1833323 516095 11231383673672834171 10904030772436690791 631 464 8976 3863 0
146 4 52.39 1394823 164974 4478494459079910968 2757494617995029014 631 464 8976 5448 0
147 4 819.42 1395062 165239 11481906766842472783 12373143192496136729 631 464 8976 5448 0
148 4 50.70 1394359 164703 10309204920652669288 10163034870176713986 631 464 8976 5448 0
149 4 827.31 1392464 163457 5845843675085755621 8296915004643422652 631 464 8976 5448 0
150 4 34.20 1324572 112976 14825207528908322700 599774177483438375 631 464 8976 5448 0
151 4 814.84 1320462 108727 11553617169597396971 9148620595370147067 631 464 8976 5448 0
152 4 27.06 1259793 65329 2902486284127457400 11023074229192764362 631 464 8976 5448 0
153 4 713.66 1261822 66849 5631513141161860222 13595905245750482109 631 464 8976 5448 0
154 4 17.67 1339604 124736 12836492274690533311 8077967089675686564 631 464 8976 5448 0
155 4 57.02 1343737 127765 12500242402101520869 16695676242916156818 631 464 8976 5448 0
156 4 18.03 1350776 132881 5717640214757892809 12050513489918348161 631 464 8976 5448 0
157 4 32.45 1353709 135116 17751522495636922241 14828662672705546981 631 464 8976 5448 0
158 4 17.70 1354959 135952 7381092270772937053 7180349488369185798 631 464 8976 5448 0
159 4 32.92 1357842 138035 15840881068841722147 13388854466707333023 631 464 8976 5448 0
160 4 17.79 1359320 139345 1311982943179782115 4068723124104422970 631 464 8976 5448 0
161 4 32.94 1360998 140764 9976114194456986932 11213635525049321723 631 464 8976 5448 0
162 4 18.01 1361708 140997 10913306898179319307 12893462109259137568 631 464 8976 5448 0
163 4 32.89 1363961 142731 2757001420084034913 7295571922580839118 631 464 8976 5448 0
164 4 18.27 1365679 143870 6831770632883718227 14468322158611907635 631 464 8976 5448 0
165 4 32.68 1366379 144403 1518470131403169051 2931231877319926602 631 464 8976 5448 0
166 4 17.71 1366514 144253 2476722073108320725 1441796207668596732 631 464 8976 5448 0
167 4 34.05 1368928 146370 7287820816559092216 10913276528318316251 631 464 8976 5448 0
168 4 18.11 1371704 148173 10310477609155435123 6858057487023357577 631 464 8976 5448 0
169 4 31.17 1373212 149271 8559232767321668334 17670268712754427947 631 464 8976 5448 0
170 4 17.57 1375925 151164 17162621263922634208 2144698941677433345 631 464 8976 5448 0
171 4 32.20 1378095 152992 7247243991082008237 7648535041827190717 631 464 8976 5448 0
172 4 18.20 1384307 157523 17108674014812423830 11073983297865145285 631 464 8976 5448 0
173 4 31.13 1388051 160330 5480985543968417209 14288777763362570 631 464 8976 5448 0
174 4 18.19 1392921 163682 9923591666083756427 3628029864100462672 631 464 8976 5448 0
175 4 31.15 1394186 164737 17732439360714709681 14219029052228333142 631 464 8976 5448 0
176 4 17.85 1392011 163188 13111790419942953419 6153832992985683587 631 464 8976 5448 0
177 4 30.00 1391359 162567 4868944469187946755 1965653762270514579 631 464 8976 5448 0
178 4 20.11 1391382 162153 15992297791444340422 16546999970062304061 631 464 8976 5448 0
179 4 18.11 1391606 162410 7833659782798275069 3031162586370009237 631 464 8976 5448 0
180 4 17.86 1391214 162358 12608489676314302204 9550880209399199814 631 464 8976 5448 0
181 4 18.37 1392248 163399 4052919397321541405 14219377237942692422 631 464 8976 5448 0
182 4 18.01 1392592 163643 3951954393372365601 2989500958714020089 631 464 8976 5448 0
183 4 18.65 1388941 160911 12853776205225930795 6188729909292402508 631 464 8976 5448 0
184 4 23.40 1388039 160124 17895423706852999928 2730010952209053612 631 464 8976 5448 0
185 4 23.16 1383019 156477 1407286488972896872 13355910808568147289 631 464 8976 5448 0
186 4 23.60 1377150 152006 11473426307494299356 8405012373610078746 631 464 8976 5448 0
187 4 23.02 1370756 147411 6988810879217511604 18326317457479608613 631 464 8976 5448 0
188 4 22.93 1365417 143563 17545418162866022714 5019876748698881702 631 464 8976 5448 0
189 4 23.44 1355760 136441 1135109296939821556 15041187487503121598 631 464 8976 5448 0
190 4 21.98 1345234 128968 2009288015261986735 6751428879119314188 631 464 8976 5448 0
191 4 17.76 1332450 119412 9632795902844699668 7905173930511363787 631 464 8976 5448 0
192 4 18.17 1322499 112081 946934656640279508 4120596607110140872 631 464 8976 5448 0
193 4 18.15 1312577 104712 16240397100608661916 11975986540422455833 631 464 8976 5448 0
194 4 17.51 1299171 94605 634392040346897454 2772069533181481424 631 464 8976 5448 0
195 4 17.45 1293283 90111 3171929199434386912 6168377569642619868 631 464 8976 5448 0
196 4 17.29 1291394 88879 14283685805421123725 9124963972155953076 631 464 8976 5448 0
197 4 18.21 1291524 88703 4513602316314840293 14248511973241818976 631 464 8976 5448 0
198 4 17.41 1291356 88857 14082574375789303337 18051454580082946482 631 464 8976 5448 0
199 4 17.28 1291089 88842 490165821508971316 11449635087684339936 631 464 8976 5448 0
200 4 17.00 1307049 100372 11779274427172536063 5016892914814384762 631 464 8976 5448 0
201 4 17.78 1326294 114949 4310051251368195336 18277170294498766758 631 464 8976 5448 0
202 4 17.87 1339834 124894 3065115391177336865 17005357577787126244 631 464 8976 5448 0
203 4 17.64 1353128 134548 18213341661895697621 9387558986196179414 631 464 8976 5448 0
204 4 17.82 1356147 136686 11286481622542989057 11458662496040320927 631 464 8976 5448 0
205 4 17.62 1361653 140992 14762625034433655648 14489645549386000928 631 464 8976 5448 0
206 4 17.44 1362548 141788 15313823230779908320 2922152388416059624 631 464 8976 5448 0
