# frame samples traceMs rays shadowRays hitHash rayHash width height
325 4 45.80 1596459 310576 16617443051903505927 12087389357503123131 631 464
326 4 39.86 1520577 266181 15754865320729958413 15648406528096794565 631 464
327 4 38.34 1488852 245311 13864516516305107515 2295630080804048622 631 464
328 4 41.76 1503425 258209 15623052737827308666 2965496265494616617 631 464
329 4 44.62 1537468 284560 14833141277220085945 8940317715859829811 631 464
330 4 45.25 1541810 287102 12422314249689460519 14425995765010655408 631 464
331 4 43.33 1546392 288308 17504888477371684690 17243668892137465831 631 464
332 4 42.89 1538096 281847 6594114836459486321 17285626797315470553 631 464
333 4 40.75 1511932 262471 14742055522798110177 10717118185102022860 631 464
334 4 38.17 1481142 240824 1939752023043642124 11248184624188574947 631 464
335 4 40.63 1487904 246601 11135963338058526737 343375628190412228 631 464
336 4 41.37 1501260 257215 6516962614655604347 16849350310204393285 631 464
337 4 43.40 1530444 280115 13415927318279044909 3355830897699036529 631 464
338 4 45.45 1548030 293461 15638122627760170075 14139247135162695623 631 464
339 4 46.18 1549924 294683 7598487253334258384 4708188037864052957 631 464
340 4 46.03 1547708 292909 9315805566582714485 12099489722047497423 631 464
341 4 43.78 1526319 276110 8282696317911055474 8371250985658479891 631 464
342 4 41.10 1497583 253886 15530535366077106292 4023756395248145888 631 464
343 4 41.06 1496064 252739 16580766791597977063 6600456676755522148 631 464
344 4 38.21 1477389 238580 14543190280265977993 298680032687806480 631 464
345 4 39.59 1473634 235518 2139671014586963788 16640034988233799750 631 464
346 4 41.45 1477501 238321 2067162474004086236 2623638941400706897 631 464
347 4 47.97 1520777 273397 14347818875830105428 17341906090297945174 631 464
348 4 49.40 1534560 283961 15486053447875365884 6247076392780946776 631 464
349 4 50.16 1537974 286527 9355816529937090638 13867547690903900553 631 464
350 4 46.06 1539745 287874 4635346037596186749 2428568175007222741 631 464
351 4 44.68 1539819 287586 4484854060954819194 7253902958501703004 631 464
352 4 44.58 1539913 288068 8102118555223349619 13028878486601735458 631 464
353 4 43.83 1539497 287697 4577395674723354135 15949126248440757198 631 464
354 4 44.19 1539329 287950 4360821033374473591 5027470825924897011 631 464
355 4 45.40 1539508 288350 3165771028636090714 8263950924128502088 631 464
356 4 43.70 1539623 288143 13474853918823247809 15051784028237990595 631 464
357 4 44.34 1539282 287963 9147180449846052953 17814024910403360346 631 464
358 4 44.64 1539744 287924 3230079902235436714 11652751635019205626 631 464
359 4 44.79 1539229 287557 765190234984991113 17712990281055807442 631 464
360 4 44.59 1539204 287473 17013987063169677911 17985791122795222046 631 464
361 4 44.20 1539548 287954 9847128444048359539 13159909558773364151 631 464
362 4 44.44 1539464 287967 6576548682016628444 5220423472437832098 631 464
363 4 44.68 1539364 287727 13811822383604095102 16105725270039373165 631 464
364 4 45.15 1539437 287485 3932593201013912514 9677020169477348482 631 464
365 4 45.35 1545675 292808 5287518478103253493 3419961975097651314 631 464
366 4 46.35 1560024 303193 6374287814108464780 12660130958582718026 631 464
367 4 47.50 1568178 309249 6471963609664374009 14611415856318931765 631 464
368 4 46.99 1569654 310473 16930891023100922803 17663735034613224938 631 464
369 4 48.85 1597314 330953 636763011777249136 5147586846671945502 631 464
370 4 50.63 1613988 342669 1965929749285753428 13683223554782168175 631 464
371 4 50.37 1628577 352652 16776478818093202953 13252622468870911697 631 464
372 4 50.69 1652025 369877 17032402429210162661 17088099783813435045 631 464
373 4 50.90 1655500 372680 4057532165610120039 10890938967108952904 631 464
374 4 51.40 1660404 376226 10974474047125938579 14985725829779032992 631 464
375 4 51.29 1663162 378025 8827039066816675527 14010879110486622438 631 464
376 4 51.85 1662132 377445 4748408831278494217 16458436068558605628 631 464
377 4 51.21 1653591 370714 12110639156825002429 465418505100014064 631 464
378 4 49.43 1640555 361246 1407449075963650229 6546507687319228948 631 464
379 4 49.60 1628666 353035 8388901820701305703 7423733932680030358 631 464
380 4 48.71 1603783 334192 6474971680703117725 8649461525248943872 631 464
381 4 48.78 1586648 321586 13138129767228516906 15459793443850989373 631 464
382 4 46.52 1566957 306866 8425099446378519792 3959446972638630785 631 464
383 4 46.49 1564286 305011 7517118173980154665 9051509522760431546 631 464
384 4 46.50 1564510 305168 18156961244794352743 11958792028539636499 631 464
385 4 46.45 1563877 305464 12327814322896344552 16290765004949315242 631 464
386 4 46.62 1564609 306019 16904696427628323670 9733112256949607483 631 464
387 4 45.94 1564259 305590 4380861876102603443 41739458310701224 631 464
388 4 48.78 1563917 304896 8372203254669324521 13112817502455798689 631 464
389 4 51.63 1564475 305735 6688621146877159932 11461403826389957025 631 464
390 4 51.06 1563956 305553 9333928409683018570 10186046054828721631 631 464
391 4 50.87 1563596 304949 3507311660604412400 668675378189734980 631 464
392 4 45.90 1564112 305724 11413297011826552857 15079052601485642512 631 464
393 4 45.86 1564076 305375 1668819485679066241 10454575728156095237 631 464
394 4 46.33 1564689 306028 9295697906483794503 12882179288363470009 631 464
395 4 46.59 1564405 305783 9489331724631429766 10677151123524985986 631 464
396 4 47.16 1564079 305020 5035228024375820511 12024322870759440248 631 464
397 4 46.21 1564222 305176 13842822277947997850 14240994852403034771 631 464
398 4 45.90 1571686 310374 7142052524329362711 8704799820359965865 631 464
399 4 47.88 1590210 323630 4669821418827022187 13119933196322427127 631 464
400 4 47.28 1593860 326334 15056556997001205890 736685335234916129 631 464
401 4 49.30 1620224 344534 13535052831783956064 5327498914279894042 631 464
402 4 49.82 1639842 358110 14814919558614484404 10370424092698941312 631 464
403 4 52.21 1666349 375609 10324926452726930616 407765809700378372 631 464
404 4 53.73 1691111 391145 5513660108951508214 6572078875460034508 631 464
405 4 54.15 1707290 401050 5829680540018514755 11489418044365120001 631 464
406 4 56.24 1726970 411138 5219976991126046869 5215873646703338103 631 464
407 4 57.14 1737292 416599 16136390110264221006 1316296131736367871 631 464
408 4 56.92 1746003 420745 17411461847056468890 7509504586827692123 631 464
409 4 56.78 1758561 427788 12067092295383143219 2135103234425906940 631 464
410 4 57.62 1768430 432351 13359669007412096424 1705889611169374908 631 464
411 4 57.68 1765378 430717 11679225995327688257 130740706020843845 631 464
412 4 55.60 1736537 417066 7882915793905101144 2568160155806657785 631 464
413 4 53.64 1704885 400929 16972785899195592381 13438144180066398100 631 464
414 4 52.28 1688824 392528 10223985449905738176 4257249698660537196 631 464
415 4 52.30 1679005 387183 9033147728558613465 3541726624095252382 631 464
416 4 52.59 1667582 380518 6956206288816098845 4792896406998346303 631 464
417 4 51.64 1657750 373339 4776948547154934420 7483377751046755389 631 464
418 4 50.73 1652356 369887 2496210818525480716 12395056194379627973 631 464
419 4 50.22 1647912 366498 10376084163010391269 5453590410072523402 631 464
420 4 52.55 1651111 370354 8730597934492787754 8355084259399987105 631 464
421 4 53.67 1661950 380734 1501967692363996267 340375876437966886 631 464
422 4 53.60 1667304 385249 16374813833213880544 4128503944441934668 631 464
423 4 52.55 1668380 386289 126323293079412195 11371309474783907235 631 464
424 4 53.06 1676236 393542 15399425728959693414 12541837768574091702 631 464
425 4 53.15 1676923 394075 14634401046995111075 3516101233144962188 631 464
426 4 53.70 1680607 397432 15640336192667436123 15365848133402905028 631 464
427 4 57.47 1680262 397284 8282164809158619174 7884498406254045309 631 464
428 4 58.00 1664165 382815 8216209182061431507 15373152870664250963 631 464
429 4 57.46 1658081 377278 15201529006627729089 4422784594976693087 631 464
430 4 53.14 1649377 368969 5825566995428868716 17545280830120385485 631 464
431 4 52.57 1649585 369632 2811103752494465827 9934674599085343648 631 464
432 4 53.35 1648946 369484 9038858072766847818 15710881619419082056 631 464
433 4 53.07 1649013 369675 10860934473600908132 3186335190917358814 631 464
434 4 52.16 1665083 383590 16460162540073457331 1731717383308062967 631 464
435 4 52.95 1672383 390178 7812367583355947721 5208902818940971254 631 464
436 4 53.47 1672691 390467 17242463870501967405 6284207479424726779 631 464
437 4 54.50 1681143 398555 6974634415389642548 2843059125041984948 631 464
438 4 54.05 1683911 400957 18179795524699785052 11136232888266015162 631 464
439 4 53.96 1688064 404710 12394171630174234053 13394587289520902076 631 464
440 4 52.96 1690923 407478 576464352567006333 13259385580162411609 631 464
441 4 52.92 1691346 408138 475707416325738990 3543931868528261150 631 464
442 4 54.02 1690738 407965 6131272677597065976 7087635764438967568 631 464
443 4 52.93 1690151 408098 15038212617047223364 16144614662118881339 631 464
444 4 53.21 1690576 408429 9578019747405430815 16078790040967426390 631 464
445 4 52.17 1690730 409148 11813924764504334403 2070830795478113805 631 464
446 4 53.72 1690622 408472 1107696944633600735 4531471139002355535 631 464
447 4 52.76 1690816 408894 14616280318995490432 527143907997704733 631 464
448 4 54.70 1690180 405714 17186629802474241356 2678054367240550563 631 464
449 4 54.38 1695934 408257 16672982018651231428 13074907677010724372 631 464
450 4 55.73 1698212 408367 6533280272883614017 10637090456925795386 631 464
451 4 55.02 1696817 406987 6619032646757252777 11013474378156633888 631 464
452 4 55.33 1696981 406972 14124770073664890847 11168305681195365802 631 464
453 4 55.38 1695155 405559 17445156498497109972 18281614470633391441 631 464
454 4 55.21 1695289 405622 7355473348930224084 15684067058147544643 631 464
455 4 55.83 1695729 406791 5371757900955784555 2628153699038506668 631 464
456 4 54.17 1695126 406300 9981004053600133751 5434557391165978031 631 464
457 4 54.16 1695398 406398 17264001320153262877 1405168035194148596 631 464
458 4 55.17 1694899 406304 13268856249885515268 11375085674686589337 631 464
459 4 55.63 1695703 406422 850196455677586242 10499403336779907310 631 464
460 4 55.37 1695507 406319 138133601562495948 16749606496284449153 631 464
461 4 54.92 1695481 406651 17253197551706591697 10863080153641900313 631 464
462 4 54.91 1695248 406171 17803482972808852405 10844654085142690577 631 464
463 4 54.93 1695268 405758 15091678944692112121 12008204482014118493 631 464
464 4 60.33 1695523 406126 9191610290907026810 16147437745736537578 631 464
465 4 60.53 1695189 406552 1646039552211267943 2579408625580967225 631 464
466 4 60.33 1695399 405854 11281812249124208248 2917729172177428888 631 464
467 4 55.26 1695628 406130 13652283086726899248 4322639959469420751 631 464
468 4 55.26 1695478 406706 6828635164545785319 325449122330744354 631 464
